Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2023-01-05,Jharkhand,1592.0,22.0,15.532407814024472,77.90112259109056,72.36363636363636
2023-01-05,Karnataka,18806.0,134.0,15.532407814024472,77.90112259109056,140.34328358208955
2023-01-05,Kerala,8637.0,91.0,15.532407814024472,77.90112259109056,94.91208791208791
2023-01-05,Ladakh,14.0,1.0,15.532407814024472,77.90112259109056,14.0
2023-01-05,Madhya Pradesh,6328.0,20.0,15.532407814024472,77.90112259109056,316.4
2023-01-05,Maharashtra,22799.0,259.0,15.532407814024472,77.90112259109056,88.02702702702703
2023-01-05,Manipur,24.0,1.0,15.532407814024472,77.90112259109056,24.0
2023-01-05,Meghalaya,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2023-01-05,Mizoram,14.0,1.0,15.532407814024472,77.90112259109056,14.0
2023-01-05,Odisha,4247.0,38.0,15.532407814024472,77.90112259109056,111.76315789473684
2023-01-05,Puducherry,400.0,2.0,15.532407814024472,77.90112259109056,200.0
2023-01-05,Punjab,2749.0,24.0,15.532407814024472,77.90112259109056,114.54166666666667
2023-01-05,Rajasthan,9695.0,68.0,15.532407814024472,77.90112259109056,142.5735294117647
2023-01-05,Tamil Nadu,11463.0,175.0,15.532407814024472,77.90112259109056,65.50285714285714
2023-01-05,Tripura,589.0,1.0,15.532407814024472,77.90112259109056,589.0
2023-01-05,Uttar Pradesh,22202.0,87.0,15.532407814024472,77.90112259109056,255.19540229885058
2023-01-05,Uttarakhand,1681.0,23.0,15.532407814024472,77.90112259109056,73.08695652173913
2023-01-05,West Bengal,2313.0,53.0,15.532407814024472,77.90112259109056,43.64150943396226
2023-01-06,Andaman & Nicobar Island,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-06,Andhra Pradesh,1168.0,56.0,15.532407814024472,77.90112259109056,20.857142857142858
2023-01-06,Assam,5101.0,10.0,15.532407814024472,77.90112259109056,510.1
2023-01-06,Bihar,6138.0,9.0,15.532407814024472,77.90112259109056,682.0
2023-01-06,Chandigarh,453.0,2.0,15.532407814024472,77.90112259109056,226.5
2023-01-06,Chhattisgarh,2295.0,12.0,15.532407814024472,77.90112259109056,191.25
2023-01-06,DNH and DD,6.0,1.0,15.532407814024472,77.90112259109056,6.0
2023-01-06,Delhi,4899.0,126.0,15.532407814024472,77.90112259109056,38.88095238095238
2023-01-06,Goa,611.0,8.0,15.532407814024472,77.90112259109056,76.375
2023-01-06,Gujarat,4982.0,77.0,15.532407814024472,77.90112259109056,64.7012987012987
2023-01-06,Haryana,2461.0,60.0,15.532407814024472,77.90112259109056,41.016666666666666
2023-01-06,Himachal Pradesh,80.0,6.0,15.532407814024472,77.90112259109056,13.333333333333334
2023-01-06,Jammu and Kashmir,839.0,1.0,15.532407814024472,77.90112259109056,839.0
2023-01-06,Jharkhand,1541.0,22.0,15.532407814024472,77.90112259109056,70.04545454545455
2023-01-06,Karnataka,9313.0,134.0,15.532407814024472,77.90112259109056,69.5
2023-01-06,Kerala,5146.0,91.0,15.532407814024472,77.90112259109056,56.54945054945055
2023-01-06,Ladakh,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2023-01-06,Madhya Pradesh,4333.0,20.0,15.532407814024472,77.90112259109056,216.65
2023-01-06,Maharashtra,10713.0,259.0,15.532407814024472,77.90112259109056,41.36293436293436
2023-01-06,Manipur,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-06,Meghalaya,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2023-01-06,Mizoram,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-06,Odisha,2641.0,38.0,15.532407814024472,77.90112259109056,69.5
2023-01-06,Puducherry,153.0,2.0,15.532407814024472,77.90112259109056,76.5
2023-01-06,Punjab,2116.0,24.0,15.532407814024472,77.90112259109056,88.16666666666667
2023-01-06,Rajasthan,6226.0,68.0,15.532407814024472,77.90112259109056,91.55882352941177
2023-01-06,Tamil Nadu,6166.0,175.0,15.532407814024472,77.90112259109056,35.23428571428571
2023-01-06,Tripura,505.0,1.0,15.532407814024472,77.90112259109056,505.0
2023-01-06,Uttar Pradesh,21334.0,87.0,15.532407814024472,77.90112259109056,245.2183908045977
2023-01-06,Uttarakhand,1477.0,23.0,15.532407814024472,77.90112259109056,64.21739130434783
2023-01-06,West Bengal,1327.0,53.0,15.532407814024472,77.90112259109056,25.037735849056602
2023-01-07,Andaman & Nicobar Island,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2023-01-07,Andhra Pradesh,1558.0,56.0,15.532407814024472,77.90112259109056,27.821428571428573
2023-01-07,Arunachal Pradesh,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-07,Assam,5324.0,10.0,15.532407814024472,77.90112259109056,532.4
2023-01-07,Bihar,7607.0,9.0,15.532407814024472,77.90112259109056,845.2222222222222
2023-01-07,Chandigarh,463.0,2.0,15.532407814024472,77.90112259109056,231.5
2023-01-07,Chhattisgarh,2738.0,12.0,15.532407814024472,77.90112259109056,228.16666666666666
2023-01-07,DNH and DD,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2023-01-07,Delhi,4890.0,126.0,15.532407814024472,77.90112259109056,38.80952380952381
2023-01-07,Goa,648.0,8.0,15.532407814024472,77.90112259109056,81.0
2023-01-07,Gujarat,6298.0,77.0,15.532407814024472,77.90112259109056,81.79220779220779
2023-01-07,Haryana,2180.0,60.0,15.532407814024472,77.90112259109056,36.333333333333336
2023-01-07,Himachal Pradesh,74.0,6.0,15.532407814024472,77.90112259109056,12.333333333333334
2023-01-07,Jammu and Kashmir,881.0,1.0,15.532407814024472,77.90112259109056,881.0
2023-01-07,Jharkhand,1913.0,22.0,15.532407814024472,77.90112259109056,86.95454545454545
2023-01-07,Karnataka,11489.0,134.0,15.532407814024472,77.90112259109056,85.73880597014926
2023-01-07,Kerala,5097.0,91.0,15.532407814024472,77.90112259109056,56.010989010989015
2023-01-07,Ladakh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-07,Madhya Pradesh,5381.0,20.0,15.532407814024472,77.90112259109056,269.05
2023-01-07,Maharashtra,12135.0,259.0,15.532407814024472,77.90112259109056,46.85328185328186
2023-01-07,Manipur,12.0,1.0,15.532407814024472,77.90112259109056,12.0
2023-01-07,Meghalaya,23.0,1.0,15.532407814024472,77.90112259109056,23.0
2023-01-07,Mizoram,6.0,1.0,15.532407814024472,77.90112259109056,6.0
2023-01-07,Nagaland,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-07,Odisha,3361.0,38.0,15.532407814024472,77.90112259109056,88.44736842105263
2023-01-07,Puducherry,210.0,2.0,15.532407814024472,77.90112259109056,105.0
2023-01-07,Punjab,1971.0,24.0,15.532407814024472,77.90112259109056,82.125
2023-01-07,Rajasthan,7107.0,68.0,15.532407814024472,77.90112259109056,104.51470588235294
2023-01-07,Tamil Nadu,7249.0,175.0,15.532407814024472,77.90112259109056,41.42285714285714
2023-01-07,Tripura,606.0,1.0,15.532407814024472,77.90112259109056,606.0
2023-01-07,Uttar Pradesh,23779.0,87.0,15.532407814024472,77.90112259109056,273.32183908045977
2023-01-07,Uttarakhand,1424.0,23.0,15.532407814024472,77.90112259109056,61.91304347826087
2023-01-07,West Bengal,1315.0,53.0,15.532407814024472,77.90112259109056,24.81132075471698
2023-01-08,Andaman & Nicobar Island,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2023-01-08,Andhra Pradesh,1957.0,56.0,15.532407814024472,77.90112259109056,34.94642857142857
2023-01-08,Arunachal Pradesh,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-08,Assam,5595.0,10.0,15.532407814024472,77.90112259109056,559.5
2023-01-08,Bihar,7805.0,9.0,15.532407814024472,77.90112259109056,867.2222222222222
2023-01-08,Chandigarh,520.0,2.0,15.532407814024472,77.90112259109056,260.0
2023-01-08,Chhattisgarh,3264.0,12.0,15.532407814024472,77.90112259109056,272.0
2023-01-08,DNH and DD,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2023-01-08,Delhi,4920.0,126.0,15.532407814024472,77.90112259109056,39.04761904761905
2023-01-08,Goa,804.0,8.0,15.532407814024472,77.90112259109056,100.5
2023-01-08,Gujarat,6630.0,77.0,15.532407814024472,77.90112259109056,86.1038961038961
2023-01-08,Haryana,2469.0,60.0,15.532407814024472,77.90112259109056,41.15
2023-01-08,Himachal Pradesh,79.0,6.0,15.532407814024472,77.90112259109056,13.166666666666666
2023-01-08,Jammu and Kashmir,957.0,1.0,15.532407814024472,77.90112259109056,957.0
2023-01-08,Jharkhand,1655.0,22.0,15.532407814024472,77.90112259109056,75.22727272727273
2023-01-08,Karnataka,11315.0,134.0,15.532407814024472,77.90112259109056,84.44029850746269
2023-01-08,Kerala,5976.0,91.0,15.532407814024472,77.90112259109056,65.67032967032966
2023-01-08,Madhya Pradesh,7116.0,20.0,15.532407814024472,77.90112259109056,355.8
2023-01-08,Maharashtra,14355.0,259.0,15.532407814024472,77.90112259109056,55.424710424710426
2023-01-08,Manipur,22.0,1.0,15.532407814024472,77.90112259109056,22.0
2023-01-08,Meghalaya,22.0,1.0,15.532407814024472,77.90112259109056,22.0
2023-01-08,Mizoram,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-08,Odisha,3318.0,38.0,15.532407814024472,77.90112259109056,87.3157894736842
2023-01-08,Puducherry,229.0,2.0,15.532407814024472,77.90112259109056,114.5
2023-01-08,Punjab,2409.0,24.0,15.532407814024472,77.90112259109056,100.375
2023-01-08,Rajasthan,7755.0,68.0,15.532407814024472,77.90112259109056,114.04411764705883
2023-01-08,Tamil Nadu,7397.0,175.0,15.532407814024472,77.90112259109056,42.26857142857143
2023-01-08,Tripura,662.0,1.0,15.532407814024472,77.90112259109056,662.0
2023-01-08,Uttar Pradesh,26325.0,87.0,15.532407814024472,77.90112259109056,302.58620689655174
2023-01-08,Uttarakhand,1477.0,23.0,15.532407814024472,77.90112259109056,64.21739130434783
2023-01-08,West Bengal,1454.0,53.0,15.532407814024472,77.90112259109056,27.433962264150942
2023-01-09,Andaman & Nicobar Island,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-09,Andhra Pradesh,1541.0,56.0,15.532407814024472,77.90112259109056,27.517857142857142
2023-01-09,Arunachal Pradesh,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-09,Assam,6587.0,10.0,15.532407814024472,77.90112259109056,658.7
2023-01-09,Bihar,9386.0,9.0,15.532407814024472,77.90112259109056,1042.888888888889
2023-01-09,Chandigarh,576.0,2.0,15.532407814024472,77.90112259109056,288.0
2023-01-09,Chhattisgarh,3273.0,12.0,15.532407814024472,77.90112259109056,272.75
2023-01-09,DNH and DD,20.0,1.0,15.532407814024472,77.90112259109056,20.0
2023-01-09,Delhi,4825.0,126.0,15.532407814024472,77.90112259109056,38.29365079365079
2023-01-09,Goa,629.0,8.0,15.532407814024472,77.90112259109056,78.625
2023-01-09,Gujarat,8177.0,77.0,15.532407814024472,77.90112259109056,106.1948051948052
2023-01-09,Haryana,2067.0,60.0,15.532407814024472,77.90112259109056,34.45
2023-01-09,Himachal Pradesh,79.0,6.0,15.532407814024472,77.90112259109056,13.166666666666666
2023-01-09,Jammu and Kashmir,944.0,1.0,15.532407814024472,77.90112259109056,944.0
2023-01-09,Jharkhand,1916.0,22.0,15.532407814024472,77.90112259109056,87.0909090909091
2023-01-09,Karnataka,12005.0,134.0,15.532407814024472,77.90112259109056,89.58955223880596
2023-01-09,Kerala,5630.0,91.0,15.532407814024472,77.90112259109056,61.86813186813187
2023-01-09,Ladakh,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2023-01-09,Madhya Pradesh,6012.0,20.0,15.532407814024472,77.90112259109056,300.6
2023-01-09,Maharashtra,14131.0,259.0,15.532407814024472,77.90112259109056,54.55984555984556
2023-01-09,Manipur,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-09,Meghalaya,14.0,1.0,15.532407814024472,77.90112259109056,14.0
2023-01-09,Mizoram,6.0,1.0,15.532407814024472,77.90112259109056,6.0
2023-01-09,Nagaland,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-09,Odisha,3610.0,38.0,15.532407814024472,77.90112259109056,95.0
2023-01-09,Puducherry,156.0,2.0,15.532407814024472,77.90112259109056,78.0
2023-01-09,Punjab,2600.0,24.0,15.532407814024472,77.90112259109056,108.33333333333333
2023-01-09,Rajasthan,7731.0,68.0,15.532407814024472,77.90112259109056,113.69117647058823
2023-01-09,Tamil Nadu,6250.0,175.0,15.532407814024472,77.90112259109056,35.714285714285715
2023-01-09,Tripura,539.0,1.0,15.532407814024472,77.90112259109056,539.0
2023-01-09,Uttar Pradesh,26269.0,87.0,15.532407814024472,77.90112259109056,301.9425287356322
2023-01-09,Uttarakhand,1249.0,23.0,15.532407814024472,77.90112259109056,54.30434782608695
2023-01-09,West Bengal,1554.0,53.0,15.532407814024472,77.90112259109056,29.32075471698113
2023-01-10,Andaman & Nicobar Island,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-10,Andhra Pradesh,1898.0,56.0,15.532407814024472,77.90112259109056,33.892857142857146
2023-01-10,Arunachal Pradesh,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-10,Assam,6147.0,10.0,15.532407814024472,77.90112259109056,614.7
2023-01-10,Bihar,9720.0,9.0,15.532407814024472,77.90112259109056,1080.0
2023-01-10,Chandigarh,594.0,2.0,15.532407814024472,77.90112259109056,297.0
2023-01-10,Chhattisgarh,3378.0,12.0,15.532407814024472,77.90112259109056,281.5
2023-01-10,DNH and DD,17.0,1.0,15.532407814024472,77.90112259109056,17.0
2023-01-10,Delhi,6005.0,126.0,15.532407814024472,77.90112259109056,47.65873015873016
2023-01-10,Goa,660.0,8.0,15.532407814024472,77.90112259109056,82.5
2023-01-10,Gujarat,9354.0,77.0,15.532407814024472,77.90112259109056,121.48051948051948
2023-01-10,Haryana,2715.0,60.0,15.532407814024472,77.90112259109056,45.25
2023-01-10,Himachal Pradesh,62.0,6.0,15.532407814024472,77.90112259109056,10.333333333333334
2023-01-10,Jammu and Kashmir,1039.0,1.0,15.532407814024472,77.90112259109056,1039.0
2023-01-10,Jharkhand,1851.0,22.0,15.532407814024472,77.90112259109056,84.13636363636364
2023-01-10,Karnataka,12761.0,134.0,15.532407814024472,77.90112259109056,95.23134328358209
2023-01-10,Kerala,6096.0,91.0,15.532407814024472,77.90112259109056,66.98901098901099
2023-01-10,Madhya Pradesh,6139.0,20.0,15.532407814024472,77.90112259109056,306.95
2023-01-10,Maharashtra,18370.0,259.0,15.532407814024472,77.90112259109056,70.92664092664093
2023-01-10,Manipur,12.0,1.0,15.532407814024472,77.90112259109056,12.0
2023-01-10,Meghalaya,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-10,Mizoram,36.0,1.0,15.532407814024472,77.90112259109056,36.0
2023-01-10,Odisha,4740.0,38.0,15.532407814024472,77.90112259109056,124.73684210526316
2023-01-10,Puducherry,207.0,2.0,15.532407814024472,77.90112259109056,103.5
2023-01-10,Punjab,2801.0,24.0,15.532407814024472,77.90112259109056,116.70833333333333
2023-01-10,Rajasthan,8181.0,68.0,15.532407814024472,77.90112259109056,120.30882352941177
2023-01-10,Tamil Nadu,7444.0,175.0,15.532407814024472,77.90112259109056,42.537142857142854
2023-01-10,Tripura,563.0,1.0,15.532407814024472,77.90112259109056,563.0
2023-01-10,Uttar Pradesh,25148.0,87.0,15.532407814024472,77.90112259109056,289.0574712643678
2023-01-10,Uttarakhand,1292.0,23.0,15.532407814024472,77.90112259109056,56.17391304347826
2023-01-10,West Bengal,1994.0,53.0,15.532407814024472,77.90112259109056,37.62264150943396
2023-01-11,Andaman & Nicobar Island,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-11,Andhra Pradesh,2153.0,56.0,15.532407814024472,77.90112259109056,38.44642857142857
2023-01-11,Arunachal Pradesh,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2023-01-11,Assam,4840.0,10.0,15.532407814024472,77.90112259109056,484.0
2023-01-11,Bihar,8949.0,9.0,15.532407814024472,77.90112259109056,994.3333333333334
2023-01-11,Chandigarh,654.0,2.0,15.532407814024472,77.90112259109056,327.0
2023-01-11,Chhattisgarh,5317.0,12.0,15.532407814024472,77.90112259109056,443.0833333333333
2023-01-11,DNH and DD,18.0,1.0,15.532407814024472,77.90112259109056,18.0
2023-01-11,Delhi,6861.0,126.0,15.532407814024472,77.90112259109056,54.45238095238095
2023-01-11,Goa,1087.0,8.0,15.532407814024472,77.90112259109056,135.875
2023-01-11,Gujarat,6286.0,77.0,15.532407814024472,77.90112259109056,81.63636363636364
2023-01-11,Haryana,2406.0,60.0,15.532407814024472,77.90112259109056,40.1
2023-01-11,Himachal Pradesh,81.0,6.0,15.532407814024472,77.90112259109056,13.5
2023-01-11,Jammu and Kashmir,1141.0,1.0,15.532407814024472,77.90112259109056,1141.0
2023-01-11,Jharkhand,2349.0,22.0,15.532407814024472,77.90112259109056,106.77272727272727
2023-01-11,Karnataka,15575.0,134.0,15.532407814024472,77.90112259109056,116.23134328358209
2023-01-11,Kerala,6464.0,91.0,15.532407814024472,77.90112259109056,71.03296703296704
2023-01-11,Madhya Pradesh,7998.0,20.0,15.532407814024472,77.90112259109056,399.9
2023-01-11,Maharashtra,21354.0,259.0,15.532407814024472,77.90112259109056,82.44787644787645
2023-01-11,Manipur,13.0,1.0,15.532407814024472,77.90112259109056,13.0
2023-01-11,Meghalaya,11.0,1.0,15.532407814024472,77.90112259109056,11.0
2023-01-11,Mizoram,35.0,1.0,15.532407814024472,77.90112259109056,35.0
2023-01-11,Nagaland,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-11,Odisha,5069.0,38.0,15.532407814024472,77.90112259109056,133.39473684210526
2023-01-11,Puducherry,211.0,2.0,15.532407814024472,77.90112259109056,105.5
2023-01-11,Punjab,2965.0,24.0,15.532407814024472,77.90112259109056,123.54166666666667
2023-01-11,Rajasthan,11349.0,68.0,15.532407814024472,77.90112259109056,166.89705882352942
2023-01-11,Tamil Nadu,8103.0,175.0,15.532407814024472,77.90112259109056,46.30285714285714
2023-01-11,Tripura,770.0,1.0,15.532407814024472,77.90112259109056,770.0
2023-01-11,Uttar Pradesh,26906.0,87.0,15.532407814024472,77.90112259109056,309.264367816092
2023-01-11,Uttarakhand,1656.0,23.0,15.532407814024472,77.90112259109056,72.0
2023-01-11,West Bengal,1980.0,53.0,15.532407814024472,77.90112259109056,37.35849056603774
2023-01-12,Andaman & Nicobar Island,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2023-01-12,Andhra Pradesh,2583.0,56.0,15.532407814024472,77.90112259109056,46.125
2023-01-12,Arunachal Pradesh,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-12,Assam,4582.0,10.0,15.532407814024472,77.90112259109056,458.2
2023-01-12,Bihar,9297.0,9.0,15.532407814024472,77.90112259109056,1033.0
2023-01-12,Chandigarh,657.0,2.0,15.532407814024472,77.90112259109056,328.5
2023-01-12,Chhattisgarh,2988.0,12.0,15.532407814024472,77.90112259109056,249.0
2023-01-12,DNH and DD,20.0,1.0,15.532407814024472,77.90112259109056,20.0
2023-01-12,Delhi,9458.0,126.0,15.532407814024472,77.90112259109056,75.06349206349206
2023-01-12,Goa,883.0,8.0,15.532407814024472,77.90112259109056,110.375
2023-01-12,Gujarat,4968.0,77.0,15.532407814024472,77.90112259109056,64.51948051948052
2023-01-12,Haryana,3281.0,60.0,15.532407814024472,77.90112259109056,54.68333333333333
2023-01-12,Himachal Pradesh,127.0,6.0,15.532407814024472,77.90112259109056,21.166666666666668
2023-01-12,Jammu and Kashmir,979.0,1.0,15.532407814024472,77.90112259109056,979.0
2023-01-12,Jharkhand,2131.0,22.0,15.532407814024472,77.90112259109056,96.86363636363636
2023-01-12,Karnataka,11904.0,134.0,15.532407814024472,77.90112259109056,88.83582089552239
2023-01-12,Kerala,6118.0,91.0,15.532407814024472,77.90112259109056,67.23076923076923
2023-01-12,Madhya Pradesh,6201.0,20.0,15.532407814024472,77.90112259109056,310.05
2023-01-12,Maharashtra,16700.0,259.0,15.532407814024472,77.90112259109056,64.47876447876448
2023-01-12,Manipur,14.0,1.0,15.532407814024472,77.90112259109056,14.0
2023-01-12,Meghalaya,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-12,Mizoram,24.0,1.0,15.532407814024472,77.90112259109056,24.0
2023-01-12,Odisha,5024.0,38.0,15.532407814024472,77.90112259109056,132.21052631578948
2023-01-12,Puducherry,247.0,2.0,15.532407814024472,77.90112259109056,123.5
