Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2025-11-01,0.0,0.0,0.0,Nagaland,
2025-12-01,0.0,0.0,0.0,Nagaland,
2026-01-01,2.5808949077187346,0.0,6.904192141916055,Nagaland,
2015-01-11,0.0,0.0,0.0,Chandigarh,1.0
2015-01-12,0.0,0.0,1.8848995198509286,Chandigarh,1.0
2016-01-09,0.0,0.0,7.0532773796947055,Chandigarh,1.0
2017-01-03,0.0,0.0,24.637381298176287,Chandigarh,1.0
2017-01-04,0.0,0.0,39.92701834558546,Chandigarh,4.0
2017-01-06,0.0,0.0,62.04940466403155,Chandigarh,4.0
2017-01-07,0.0,0.0,65.25491569963499,Chandigarh,2.0
2017-01-08,0.0,0.0,101.8031197643069,Chandigarh,1.0
2017-01-10,0.0,0.0,105.09016127896268,Chandigarh,1.0
2017-01-11,0.0,0.0,128.87869635134018,Chandigarh,2.0
2017-01-12,0.0,0.0,138.70928343377622,Chandigarh,8.0
2018-01-01,0.0,0.0,88.36012757706403,Chandigarh,10.0
2018-01-02,0.0,0.0,96.06388266210317,Chandigarh,22.0
2018-01-03,0.0,0.0,105.75449136249148,Chandigarh,22.0
2018-01-04,0.0,0.0,105.43838080832415,Chandigarh,23.0
2018-01-05,0.0,0.0,121.65848838722593,Chandigarh,20.0
2018-01-06,0.0,0.0,125.16980024545043,Chandigarh,6.0
2018-01-07,0.0,0.0,144.2243991582658,Chandigarh,9.0
2018-01-08,3.4227741621807297,0.0,144.73504485622902,Chandigarh,9.0
2018-01-09,19.13511582516503,0.0,156.58953395705402,Chandigarh,28.0
2018-01-10,34.53355731949759,0.0,180.0863166471567,Chandigarh,30.0
2018-01-11,48.81085037226049,0.0,200.4117946788586,Chandigarh,15.0
2018-01-12,61.230648229976254,0.0,202.14342390750608,Chandigarh,19.0
2019-01-01,30.387979845945807,0.0,169.56492118518298,Chandigarh,13.0
2019-01-02,22.922399458237408,0.0,175.92882302142937,Chandigarh,10.0
2019-01-03,21.053369597567098,0.0,174.87847503994826,Chandigarh,16.0
2019-01-04,24.13771675160791,0.0,167.87554977524755,Chandigarh,16.0
2019-01-05,31.436799489181197,0.0,190.26505505017766,Chandigarh,9.0
2019-01-06,42.13845305206496,0.0,202.24493102728098,Chandigarh,162.0
2019-01-07,55.380624773576244,0.0,206.5688852930327,Chandigarh,30.0
2019-01-08,70.27558204214611,0.0,221.1880936167907,Chandigarh,118.0
2019-01-09,85.93404402080014,0.0,247.3477400092366,Chandigarh,25.0
2019-01-10,101.48920275716162,0.0,269.00758527182495,Chandigarh,32.0
2019-01-11,116.11914156901608,0.0,264.0579601403273,Chandigarh,30.0
2019-01-12,129.06798842810383,0.0,281.02742689727353,Chandigarh,45.0
2020-01-01,104.02751512135441,0.0,248.91862652068326,Chandigarh,33.0
2020-01-02,95.0756867976038,0.0,240.64876745121626,Chandigarh,23.0
2020-01-03,91.86400802614475,0.0,241.27429513476594,Chandigarh,7.0
2020-01-04,93.7762801186854,0.0,245.57282743563405,Chandigarh,23.0
2020-01-06,110.02629582189132,0.0,256.4129740969338,Chandigarh,15.0
2020-01-07,122.71645560236107,0.0,275.05467719539996,Chandigarh,17.0
2020-01-08,137.28236964494872,0.0,278.5222111933674,Chandigarh,58.0
2020-01-09,152.83291270078936,0.5673198219227394,316.28723873539434,Chandigarh,83.0
2020-01-10,168.4935998481364,13.183491907041835,321.2259211431367,Chandigarh,40.0
2020-01-11,183.42913035680985,35.65182059798589,338.38117570277467,Chandigarh,38.0
2020-01-12,196.8654338650989,47.777861059531816,337.86548274195144,Chandigarh,32.0
2021-01-01,167.8037273454517,10.647123669265474,313.8806396160106,Chandigarh,26.0
2021-01-02,163.2108676800804,0.0,305.5238281568819,Chandigarh,20.0
2021-01-03,163.906334980505,24.631652935509873,318.9247500665707,Chandigarh,56.0
2021-01-04,169.1964284042807,22.594256201998693,325.87271283963935,Chandigarh,42.0
2021-01-05,178.30299176025366,22.174736643161324,330.49580786088245,Chandigarh,7.0
2021-01-06,190.38583954657986,52.42060879649868,339.80421600779397,Chandigarh,34.0
2021-01-07,204.56700300003453,56.50512338905556,349.4747661916056,Chandigarh,58.0
2021-01-08,219.95506337656303,68.83073954157578,363.5096690444167,Chandigarh,58.0
2021-01-09,235.66895047091603,85.60448547103586,388.4230278280916,Chandigarh,72.0
2021-01-10,250.86156241732536,92.1374282440342,402.8452270442364,Chandigarh,108.0
2021-01-11,264.74164494543584,110.24861020713404,407.38950467122925,Chandigarh,144.0
2021-01-12,276.5934081805652,126.88865897593799,433.780394328404,Chandigarh,109.0
2022-01-01,241.09490262329192,88.67553976063316,395.4701671971288,Chandigarh,72.0
2022-01-02,235.08412245095928,85.72944224484806,384.18776328367534,Chandigarh,102.0
2022-01-03,234.51919576866442,92.99327366303659,393.4772386566075,Chandigarh,174.0
2022-01-04,238.73112257216252,84.27540680562176,382.80783122591987,Chandigarh,124.0
2022-01-05,246.9606864031334,107.33997028614552,393.51923030520356,Chandigarh,166.0
2022-01-06,258.38107878373023,100.88459955902903,405.45310481681247,Chandigarh,223.0
2022-01-07,272.1215018954872,115.87465627758142,413.85715423453865,Chandigarh,234.0
2022-01-08,287.2915378193721,134.8951312979977,439.0692277345231,Chandigarh,240.0
2022-01-09,303.00537742008555,159.8873586346215,456.9543557798712,Chandigarh,232.0
2022-01-10,318.4053168520986,164.2011168843204,478.35636626838595,Chandigarh,351.0
2022-01-11,332.68410784255695,181.35213061340508,485.1299636422697,Chandigarh,416.0
2022-01-12,345.1054036380626,198.50430862034602,490.21994767779057,Chandigarh,385.0
2023-01-01,314.7930052105177,148.55608729490595,453.7182872361255,Chandigarh,459.0
2023-01-02,307.3288705933855,162.3272659268153,454.009820912439,Chandigarh,407.0
2023-01-03,305.4612865032631,163.99716187161374,466.9424373212051,Chandigarh,668.0
2023-01-04,308.54707942800053,160.4400712513572,469.8959630997359,Chandigarh,352.0
2023-01-05,315.84755257801726,166.60540964027442,461.1721415992989,Chandigarh,530.0
2023-01-06,326.5505965533498,177.6855473739051,480.48065302300466,Chandigarh,453.0
2023-01-07,339.79415868735214,186.65288883763733,492.03275729160464,Chandigarh,463.0
2023-01-08,354.6904477956509,204.20740676655217,501.6250615162159,Chandigarh,520.0
2023-01-09,370.3502416139267,219.72766948981928,528.2441610425684,Chandigarh,576.0
2023-01-10,385.90667135616826,238.60085476807228,540.3836363978926,Chandigarh,594.0
2023-01-11,400.53788117372414,245.92528756614635,563.544837106196,Chandigarh,654.0
2023-01-12,413.48799903853467,270.6137453565725,569.3720195097094,Chandigarh,657.0
2024-01-01,388.87482441400505,231.06118061732718,547.546998438034,Chandigarh,553.0
2024-02-01,194.4871981449014,54.66801974692189,350.61757063206426,Chandigarh,
2024-03-01,751.5072567260137,604.8809230644545,905.742924419845,Chandigarh,
2024-04-01,659.3659798836046,508.26934957718873,815.37185838195,Chandigarh,
2024-05-01,669.9742110772593,517.4657478171164,815.6168378296569,Chandigarh,
2024-06-01,687.7939582996715,529.6884071890564,839.3364627149857,Chandigarh,
2024-07-01,679.0372082104733,518.6630361230289,831.151735117841,Chandigarh,
2024-08-01,651.5234320324092,495.6498249855009,800.8597053104473,Chandigarh,
2024-09-01,615.0069954680569,467.725922708673,761.0131686123117,Chandigarh,
2024-10-01,612.912238932859,462.249554835472,763.8164342222394,Chandigarh,
2024-11-01,735.061788078297,583.3036339614002,888.7108351272769,Chandigarh,
2024-12-01,1383.9769000625643,1240.2116603846166,1541.8077739783944,Chandigarh,
2025-01-01,452.8788753615628,299.0469023571764,599.770534702434,Chandigarh,
2025-02-01,255.59350586606382,106.10889949122384,408.25376612071534,Chandigarh,
2025-03-01,822.7714421397848,677.2636363264185,970.5199298911604,Chandigarh,
2025-04-01,729.9599045812281,578.62895365739,874.2216213313752,Chandigarh,
2025-05-01,741.1847852399296,591.4263236084032,892.3714439341671,Chandigarh,
2025-06-01,758.4884840267634,617.658161691808,922.1550630752567,Chandigarh,
2025-07-01,748.7002707631606,599.4892398690652,911.679063861871,Chandigarh,
2025-08-01,720.9914655785641,575.4402358921265,878.2246169950962,Chandigarh,
2025-09-01,685.8242620601826,525.5671554679403,832.6544003423985,Chandigarh,
2025-10-01,687.8818062409248,531.8302230588388,842.5838794480052,Chandigarh,
2025-11-01,814.6092335463331,659.3585423095578,968.2935308216161,Chandigarh,
2025-12-01,1440.0300237568877,1289.6889081619966,1596.6998869534536,Chandigarh,
2026-01-01,526.2014043164154,371.0327461835206,677.4849216375583,Chandigarh,
2026-02-01,330.00700597469626,171.7803853215295,485.29838899734017,Chandigarh,
2026-03-01,893.8451800074295,728.8528327271785,1045.7241206863507,Chandigarh,
2026-04-01,800.5131550730617,647.3271764806299,949.778918178667,Chandigarh,
2026-05-01,812.3659870415339,653.1459598270732,966.3207371893333,Chandigarh,
2026-06-01,829.1410993972479,675.7224874854115,975.6046737434408,Chandigarh,
2026-07-01,818.3575513523725,673.1042843929683,975.7460341850018,Chandigarh,
2026-08-01,790.5211345592024,648.5440180310069,950.9049344620793,Chandigarh,
2026-09-01,756.7758976082132,619.0499665208406,913.1194578081898,Chandigarh,
2026-10-01,762.9555796905546,610.5559593425324,914.8657871367346,Chandigarh,
2026-11-01,893.962372647309,739.2083026238498,1049.523016145366,Chandigarh,
2026-12-01,1495.6831427028087,1340.5821956378218,1629.7387443223954,Chandigarh,
2016-01-01,1.6922826719297888,0.0,10.885174521662668,Mizoram,1.0
2016-01-03,0.0,0.0,2.0953284707508724,Mizoram,1.0
2019-01-10,3.7993423075571027,0.0,12.943837660206276,Mizoram,1.0
2020-01-07,0.0,0.0,8.962656080570007,Mizoram,1.0
2022-01-05,3.5469828879469496,0.0,12.918833020906371,Mizoram,1.0
2022-01-06,3.4947838011872676,0.0,12.605260914381988,Mizoram,2.0
2022-01-07,4.47188485088445,0.0,14.403099800355552,Mizoram,1.0
2022-01-08,6.368476982105789,0.0,15.482744473268909,Mizoram,6.0
2022-01-09,9.028194706814103,0.0,18.649068701105605,Mizoram,4.0
2022-01-10,12.253270924617656,3.337950649533874,21.11026451344601,Mizoram,3.0
2022-01-11,15.811145629645756,6.512680165261517,25.82600524131085,Mizoram,8.0
2022-01-12,19.442329145541173,9.465083263383844,28.469587621435927,Mizoram,11.0
2023-01-01,18.19685314635174,9.054133576555829,27.631911219229835,Mizoram,10.0
2023-01-02,13.729329832099086,4.985371773560795,23.904442851085463,Mizoram,9.0
2023-01-03,10.18858289639848,1.273319708490282,19.596679315343014,Mizoram,10.0
2023-01-04,7.681322059949435,0.0,16.090739871706205,Mizoram,8.0
2023-01-05,6.264608850827592,0.0,15.727218856972238,Mizoram,14.0
2023-01-06,5.943744797652673,0.0,15.787484074110665,Mizoram,4.0
2023-01-07,6.671905978440346,0.0,16.06355785484817,Mizoram,6.0
2023-01-08,8.351542188281472,0.0,17.442004881101123,Mizoram,4.0
2023-01-09,10.837504322271576,1.024290515934113,20.222972069571785,Mizoram,6.0
2023-01-10,13.94180983637177,4.761244986251903,23.770856940036992,Mizoram,36.0
2023-01-11,17.43990497188616,7.310568713239252,26.309540478696192,Mizoram,35.0
2023-01-12,21.07823534667101,12.195234397656266,30.51522911946161,Mizoram,24.0
2024-01-01,21.9772177434565,12.579803814766382,31.43387999851805,Mizoram,29.0
2024-02-01,0.0,0.0,0.0,Mizoram,
2024-03-01,156.581144977516,147.6406342113583,165.65619567418955,Mizoram,
2024-04-01,52.51048781900834,43.38028938216434,61.782846289125814,Mizoram,
2024-05-01,0.0,0.0,0.0,Mizoram,
2024-06-01,0.0,0.0,0.0,Mizoram,
2024-07-01,0.0,0.0,7.39876621437453,Mizoram,
2024-08-01,37.846521441751634,27.844767788587124,46.93705415795449,Mizoram,
2024-09-01,76.71408427888524,66.35391701536354,86.06817930837374,Mizoram,
2024-10-01,90.14814499904323,80.61539833124169,100.15359861606255,Mizoram,
2024-11-01,44.92704371622243,35.129679251254736,54.8329857772072,Mizoram,
2024-12-01,0.0,0.0,0.0,Mizoram,
2025-01-01,20.926994473166566,11.214610819109462,30.666343686203103,Mizoram,
2025-02-01,0.0,0.0,0.0,Mizoram,
2025-03-01,158.51292020078262,148.95554310041894,168.00221205783092,Mizoram,
2025-04-01,51.614878951765625,41.44785087986033,61.20057772092586,Mizoram,
2025-05-01,0.0,0.0,0.0,Mizoram,
2025-06-01,0.0,0.0,0.0,Mizoram,
2025-07-01,2.0084231235820003,0.0,11.056374277348384,Mizoram,
2025-08-01,42.69347670385602,33.54912242921348,51.796692256317755,Mizoram,
2025-09-01,80.55711030869618,70.78646947654052,90.4723058255932,Mizoram,
2025-10-01,91.26194668059121,81.17365176449634,100.9486659253734,Mizoram,
2025-11-01,43.658940599016404,33.93498223487937,52.71605481731443,Mizoram,
2025-12-01,0.0,0.0,0.0,Mizoram,
2026-01-01,24.60754278313869,15.188139009068715,34.32896538820677,Mizoram,
2026-02-01,0.0,0.0,0.0,Mizoram,
2026-03-01,160.227822263142,150.5777742803173,170.16826664582973,Mizoram,
2026-04-01,50.6608786736311,41.03950422137114,59.92848858071778,Mizoram,
2026-05-01,0.0,0.0,0.0,Mizoram,
2026-06-01,0.0,0.0,0.0,Mizoram,
2026-07-01,6.552888929073541,0.0,16.017281157591942,Mizoram,
2026-08-01,47.51533598839705,37.62235240746434,56.93323225013235,Mizoram,
2026-09-01,84.3014675733734,75.39319399232427,94.00321152867153,Mizoram,
2026-10-01,92.26658039349695,82.76031238324438,102.77801143759848,Mizoram,
2026-11-01,42.389611519698946,33.00385285253735,51.69776051390182,Mizoram,
2026-12-01,0.0,0.0,0.0,Mizoram,
2016-01-03,0.06520355059458893,0.0,1.1777403464471041,Arunachal Pradesh,1.0
2018-01-08,0.8416019089898594,0.0,1.9762883272776681,Arunachal Pradesh,1.0
2019-01-12,0.978755353813634,0.0,2.1855304041348185,Arunachal Pradesh,1.0
2020-01-02,2.8533049850163983,1.6621267387397578,4.021047806881122,Arunachal Pradesh,1.0
2020-01-03,1.5337949366527828,0.40705026347599677,2.6413571462004963,Arunachal Pradesh,2.0
2020-01-04,0.7942399449140911,0.0,1.8928157721959913,Arunachal Pradesh,1.0
2020-01-11,1.946587333335843,0.7660442550480672,3.1185190820522397,Arunachal Pradesh,1.0
2021-01-03,1.2973751938361957,0.13092363060664794,2.579015364084697,Arunachal Pradesh,2.0
2022-01-07,1.8876076713014986,0.6359818335302252,2.959820536019948,Arunachal Pradesh,1.0
2022-01-12,1.873450456328694,0.6537156130469787,2.9194447622739803,Arunachal Pradesh,1.0
2023-01-04,1.7894628170882614,0.6827725777364846,2.944076039331958,Arunachal Pradesh,1.0
2023-01-05,1.6259418362696016,0.5156838903736006,2.8955567863661757,Arunachal Pradesh,1.0
2023-01-07,2.1491516761875666,1.0614580345700886,3.3578504012849746,Arunachal Pradesh,2.0
2023-01-08,2.5757432050522446,1.3862656794868944,3.804835408367061,Arunachal Pradesh,4.0
2023-01-09,2.938013137564415,1.8105968617116783,4.164842227794569,Arunachal Pradesh,4.0
2023-01-10,3.111365558624311,1.9294581523862577,4.3018957415129675,Arunachal Pradesh,2.0
2023-01-11,2.981300544068735,1.769987385148962,4.198133113111224,Arunachal Pradesh,3.0
2023-01-12,2.447346740222569,1.3411297503297293,3.6618521317382986,Arunachal Pradesh,4.0
2024-01-01,6.3089345666121694,5.197234987179796,7.448987364506386,Arunachal Pradesh,7.0
2024-02-01,0.0,0.0,0.0,Arunachal Pradesh,
2024-03-01,17.28924280733914,16.13207573806607,18.432083190822315,Arunachal Pradesh,
2024-04-01,27.217361386393534,26.10695942007306,28.369081388881863,Arunachal Pradesh,
2024-05-01,16.597186744638282,15.46738659822854,17.738907214832693,Arunachal Pradesh,
2024-06-01,1.5817240753344182,0.40968055286086535,2.7882784758654506,Arunachal Pradesh,
2024-07-01,0.0,0.0,0.0,Arunachal Pradesh,
2024-08-01,0.0,0.0,0.0,Arunachal Pradesh,
2024-09-01,0.0,0.0,0.0,Arunachal Pradesh,
2024-10-01,10.222446147814525,8.973594756342086,11.358982607041742,Arunachal Pradesh,
2024-11-01,37.743480124728094,36.54967773523336,38.896102149229414,Arunachal Pradesh,
2024-12-01,46.77910012864301,45.63653044007548,47.9463357847681,Arunachal Pradesh,
2025-01-01,5.120230576282015,3.9253291505044734,6.267045170891727,Arunachal Pradesh,
2025-02-01,0.0,0.0,0.0,Arunachal Pradesh,
2025-03-01,19.126657917043,18.028052678595532,20.25095940838371,Arunachal Pradesh,
2025-04-01,27.840176262345246,26.565133254575848,28.997439273079216,Arunachal Pradesh,
2025-05-01,16.290476581718917,15.135720564787809,17.36491754496716,Arunachal Pradesh,
2025-06-01,1.09774483678137,0.0,2.277216662594677,Arunachal Pradesh,
2025-07-01,0.0,0.0,0.0,Arunachal Pradesh,
2025-08-01,0.0,0.0,0.0,Arunachal Pradesh,
2025-09-01,0.0,0.0,0.0,Arunachal Pradesh,
2025-10-01,11.669420996087322,10.455570219553323,12.82129776019488,Arunachal Pradesh,
2025-11-01,38.53172173750214,37.43281077723622,39.651750390499664,Arunachal Pradesh,
2025-12-01,44.2542430788553,43.156908596570126,45.47611926886431,Arunachal Pradesh,
2026-01-01,5.961564871977819,4.792524424677108,7.0745248837485954,Arunachal Pradesh,
2026-02-01,0.0,0.0,0.0,Arunachal Pradesh,
2026-03-01,20.94413674772908,19.713392709268003,22.09647568142207,Arunachal Pradesh,
2026-04-01,28.41466057498309,27.265026031211672,29.58661867446035,Arunachal Pradesh,
2026-05-01,15.95426757424774,14.824981841045,17.115968809663467,Arunachal Pradesh,
2026-06-01,0.6147695747414117,0.0,1.798678766290537,Arunachal Pradesh,
2026-07-01,0.0,0.0,0.0,Arunachal Pradesh,
2026-08-01,0.0,0.0,0.0,Arunachal Pradesh,
2026-09-01,0.0,0.0,0.0,Arunachal Pradesh,
2026-10-01,13.093490093784261,11.917801062310122,14.22982912508951,Arunachal Pradesh,
2026-11-01,39.25031161735306,38.02010476782469,40.37726860914103,Arunachal Pradesh,
2026-12-01,41.716153408306745,40.55775713588466,42.94837544831791,Arunachal Pradesh,
2016-01-07,0.0,0.0,22.090615470144417,Manipur,1.0
2016-01-11,1.2611921504964378,0.0,27.329586126971922,Manipur,1.0
2017-01-02,4.554872273421633,0.0,30.475591187941948,Manipur,1.0
2017-01-04,0.014783853535021763,0.0,25.48082862633421,Manipur,1.0
2017-01-05,0.0,0.0,24.58157666409928,Manipur,3.0
2018-01-01,14.084442363853618,0.0,39.26853438655275,Manipur,1.0
2018-01-02,9.855321331457993,0.0,37.82635379398511,Manipur,1.0
2018-01-03,6.811085523645222,0.0,34.4017259245917,Manipur,2.0
2018-01-04,4.804561135917492,0.0,30.17357636612487,Manipur,2.0
2018-01-05,3.7019631585473896,0.0,29.44744271443933,Manipur,2.0
2018-01-06,3.3896940486662146,0.0,31.32642168658052,Manipur,4.0
2018-01-07,3.779862198674916,0.0,29.85541067786977,Manipur,1.0
2018-01-08,4.814324862670997,0.0,30.577199320085487,Manipur,3.0
2018-01-09,6.467114534392639,0.0,32.23779411964682,Manipur,7.0
2018-01-10,8.745166614085683,0.0,35.46469866228821,Manipur,1.0
2018-01-11,11.68732763157136,0.0,36.80876046796989,Manipur,5.0
2018-01-12,15.361685320184316,0.0,42.436596046019574,Manipur,10.0
2019-01-01,19.778971392312773,0.0,46.259623632917545,Manipur,4.0
2019-01-02,15.229798175812782,0.0,41.84113012557908,Manipur,20.0
2019-01-03,11.90349629006159,0.0,38.81174845099059,Manipur,9.0
2019-01-04,9.650734483937732,0.0,36.380623938775855,Manipur,3.0
2019-01-05,8.333698174474392,0.0,34.8712199090288,Manipur,14.0
2019-01-06,7.833171854745714,0.0,33.97905245850314,Manipur,28.0
2019-01-07,8.054397924231228,0.0,33.92072509203952,Manipur,36.0
2019-01-08,8.93150393324882,0.0,34.87334348242635,Manipur,44.0
2019-01-09,10.430343158757228,0.0,35.65759800100566,Manipur,15.0
2019-01-10,12.54965131800293,0.0,38.270392980362075,Manipur,30.0
2019-01-11,15.3204831955019,0.0,39.491532988026805,Manipur,19.0
2019-01-12,18.80395502531691,0.0,46.467528253185435,Manipur,29.0
2020-01-01,25.559505088810173,0.0,50.326655870838735,Manipur,25.0
2020-01-02,20.680687099291966,0.0,45.96133504533442,Manipur,55.0
2020-01-03,17.062946428760917,0.0,42.6970576821896,Manipur,20.0
2020-01-04,14.55529904683764,0.0,40.05781384436227,Manipur,1.0
2020-01-09,14.432192166942713,0.0,40.3970715501976,Manipur,1.0
